topology_diameter,rotError.std.mean
8,0.02798225
7,0.0320445
4,0.0178372
5,0.0199945
4,0.021598
6,0.036893
8,0.0359985
4,0.01772125
5,0.5246775
7,0.385748
5,0.088337
7,0.0298306666667
7,0.022416
6,0.014809
6,0.008167
4,0.012435
5,0.0413675
7,0.02285
4,0.028219
6,0.122708
6,0.020269
4,0.023071
7,0.0556182
2,0.805028666667
6,0.736744
4,0.348673666667
4,0.0636326
5,0.0959848888889
6,0.3574515
6,0.047268
8,0.997592
8,0.0586724
8,0.546293
4,0.668596
7,0.147273
8,0.059187
7,0.033395

5-Fold RMSE:,0.418219493963,0.295030837229,0.147965307127,0.238472521769,0.238472521769
Average 5-Fold RMSE:,0.258374257686

5-Fold rsquared:,-107.272311964,-0.366385406538,-0.325958525843,-0.028179584144,-0.028179584144
Average 5-Fold rsquared:,-21.6300410848
