topology_nodes,rotError.numSamples.mean
30,8627.0
32,15695.5
19,6140.2
24,4242.0
30,6332.5
37,6329.0
48,5863.0
19,6086.75
21,357218.5
25,830942.333333
34,36389.0
35,15490.3333333
35,13796.0
20,12714.3333333
19,7331.0
19,7723.5
24,25949.5
24,22338.0
35,24431.0
35,59670.0
47,13573.5
30,22022.0
40,32607.8
3,437301.0
15,151082.0
20,114100.666667
26,35666.8
43,122499.666667
47,19129.5
23,110106.5
27,1804313.0
42,225133.0
46,531998.0
17,242087.0
41,311884.0
63,65744.0
25,57460.5

5-Fold RMSE:,144088.599599,597279.899138,212575.740142,284302.922542,284302.922542
Average 5-Fold RMSE:,280459.624762

5-Fold rsquared:,-0.069452800928,-0.0710709950955,-0.0285457834233,-0.350610534064,-0.350610534064
Average 5-Fold rsquared:,-12.8405755264
