topology_nodes,rotError.std.mean
30,0.02798225
32,0.0320445
19,0.0178372
24,0.0199945
30,0.021598
37,0.036893
48,0.0359985
19,0.01772125
21,0.5246775
25,0.385748
34,0.088337
35,0.0298306666667
35,0.022416
20,0.014809
19,0.008167
19,0.012435
24,0.0413675
24,0.02285
35,0.028219
35,0.122708
47,0.020269
30,0.023071
40,0.0556182
3,0.805028666667
15,0.736744
20,0.348673666667
26,0.0636326
43,0.0959848888889
47,0.3574515
23,0.047268
27,0.997592
42,0.0586724
46,0.546293
17,0.668596
41,0.147273
63,0.059187
25,0.033395

5-Fold RMSE:,0.212460381559,0.275372571894,0.177633795122,0.380401104756,0.380401104756
Average 5-Fold RMSE:,0.244522339103

5-Fold rsquared:,-2.75837084161,-0.145847828963,-0.0473282682324,-0.13438677804,-0.13438677804
Average 5-Fold rsquared:,-0.570055013482
