topology_nodes,transError.std.mean
30,0.79363175
32,0.9712675
19,0.660006
24,0.553814
30,0.679647
37,0.695845
48,0.6465805
19,0.64506525
21,8.99611
25,11.1858156667
34,4.032134
35,0.868578333333
35,0.980527
20,0.931125666667
19,0.68123
19,0.7183785
24,1.188382
24,1.285796
35,1.247364
35,2.102963
47,1.003049
30,1.010814
40,1.3055026
3,13.7854806667
15,8.904198
20,5.65513066667
26,1.8947556
43,2.71848344444
47,1.921542
23,2.705434
27,28.104709
42,2.8970098
46,11.9478155
17,4.520748
41,9.020481
63,2.112467
25,1.77265025

5-Fold RMSE:,4.13108831132,9.63221156549,3.4018143153,2.59323787988,2.59323787988
Average 5-Fold RMSE:,4.72385607516

5-Fold rsquared:,-1.17804331232,-2.91421575129,-0.0158771097585,-0.0609045171866,-0.0609045171866
Average 5-Fold rsquared:,-0.810613714491
