topology_numBifurcationPoints,transError.mean.mean
8,0.77999825
9,0.737788
3,0.6111264
4,0.627088
6,0.895302
3,0.690067
15,0.6868825
1,0.7195855
5,6.0711005
5,7.747828
12,1.066061
7,0.880959666667
20,1.110731
3,0.992162
3,0.806277
4,0.960523
5,0.95364
5,1.467048
11,1.3147815
7,1.60563
14,1.28873
3,1.08620766667
13,0.873942
0,9.46907833333
3,5.437125
2,5.458101
5,1.9444218
6,2.43944244444
17,2.0359135
5,2.2091805
5,16.189822
15,2.9383338
10,7.8686635
3,3.155217
12,7.5462215
28,1.874993
3,1.3166405

5-Fold RMSE:,2.56840165043,2.6105797086,2.76824758057,5.54075878876,5.54075878876
Average 5-Fold RMSE:,3.2190924484

5-Fold rsquared:,-0.121468155491,-0.583907494136,-17.5639749416,-0.125205167231,-0.125205167231
Average 5-Fold rsquared:,-3.67950306521
