topology_radius,rotError.std.mean
4,0.02798225
4,0.0320445
2,0.0178372
3,0.0199945
2,0.021598
3,0.036893
4,0.0359985
2,0.01772125
3,0.5246775
4,0.385748
3,0.088337
4,0.0298306666667
4,0.022416
3,0.014809
3,0.008167
2,0.012435
3,0.0413675
4,0.02285
3,0.028219
3,0.122708
3,0.020269
2,0.023071
4,0.0556182
1,0.805028666667
3,0.736744
2,0.348673666667
2,0.0636326
3,0.0959848888889
3,0.3574515
3,0.047268
4,0.997592
5,0.0586724
4,0.546293
2,0.668596
4,0.147273
5,0.059187
4,0.033395

5-Fold RMSE:,0.244429410408,0.390277894644,0.162695823798,0.274512307176,0.274512307176
Average 5-Fold RMSE:,0.258296639946

5-Fold rsquared:,0.0573674119437,-1.43409614535,-0.00715886390412,-0.206678638703,-0.206678638703
Average 5-Fold rsquared:,-0.323057169105
