voronoi_diameter,rotError.mean.mean
45,0.033056
31,0.022922
40,0.0119034
26,0.024416
31,0.022984
32,0.026014
38,0.0385815
18,0.01411725
34,0.508538
31,0.427206333333
31,0.027683
38,0.021869
52,0.025594
27,0.011314
8,0.005875
24,0.008499
30,0.0364685
38,0.013377
27,0.025206
30,0.098742
26,0.0188725
34,0.0217106666667
40,0.0356654
38,0.710121333333
31,0.617859
27,0.347246
44,0.037768
51,0.0542597777778
41,0.2879235
51,0.0488165
28,0.811734
39,0.061975
55,0.422134
24,0.415324
28,0.1402775
44,0.058548
36,0.02715275

5-Fold RMSE:,0.251379059513,0.166511304598,0.249260132572,0.300306596207,0.300306596207
Average 5-Fold RMSE:,0.223221974432

5-Fold rsquared:,-0.0644690727444,-0.844732119789,-0.024049731306,-10.7088906445,-10.7088906445
Average 5-Fold rsquared:,-7.85549694573
