voronoi_diameter,rotError.numSamples.mean
45,8627.0
31,15695.5
40,6140.2
26,4242.0
31,6332.5
32,6329.0
38,5863.0
18,6086.75
34,357218.5
31,830942.333333
31,36389.0
38,15490.3333333
52,13796.0
27,12714.3333333
8,7331.0
24,7723.5
30,25949.5
38,22338.0
27,24431.0
30,59670.0
26,13573.5
34,22022.0
40,32607.8
38,437301.0
31,151082.0
27,114100.666667
44,35666.8
51,122499.666667
41,19129.5
51,110106.5
28,1804313.0
39,225133.0
55,531998.0
24,242087.0
28,311884.0
44,65744.0
36,57460.5

5-Fold RMSE:,169182.891203,158258.360334,178960.898846,669603.664829,669603.664829
Average 5-Fold RMSE:,291329.968466

5-Fold rsquared:,-0.270064626314,-71.7155067531,-0.0901943927994,-0.472070523283,-0.472070523283
Average 5-Fold rsquared:,-15.7141224184
