voronoi_diameter,transError.mean.mean
45,0.77999825
31,0.737788
40,0.6111264
26,0.627088
31,0.895302
32,0.690067
38,0.6868825
18,0.7195855
34,6.0711005
31,7.747828
31,1.066061
38,0.880959666667
52,1.110731
27,0.992162
8,0.806277
24,0.960523
30,0.95364
38,1.467048
27,1.3147815
30,1.60563
26,1.28873
34,1.08620766667
40,0.873942
38,9.46907833333
31,5.437125
27,5.458101
44,1.9444218
51,2.43944244444
41,2.0359135
51,2.2091805
28,16.189822
39,2.9383338
55,7.8686635
24,3.155217
28,7.5462215
44,1.874993
36,1.3166405

5-Fold RMSE:,3.50644420437,2.88525286946,5.7311886982,2.12710281907,2.12710281907
Average 5-Fold RMSE:,3.14592992189

5-Fold rsquared:,-0.0062579907529,-0.148796483855,-0.0523606830771,-0.293597610552,-0.293597610552
Average 5-Fold rsquared:,-0.131888568138
