voronoi_radius,transError.std.mean
23,0.79363175
18,0.9712675
20,0.660006
18,0.553814
19,0.679647
18,0.695845
21,0.6465805
9,0.64506525
17,8.99611
16,11.1858156667
16,4.032134
19,0.868578333333
27,0.980527
14,0.931125666667
4,0.68123
16,0.7183785
16,1.188382
19,1.285796
15,1.247364
17,2.102963
19,1.003049
20,1.010814
20,1.3055026
19,13.7854806667
16,8.904198
14,5.65513066667
22,1.8947556
40,2.71848344444
21,1.921542
26,2.705434
14,28.104709
20,2.8970098
28,11.9478155
12,4.520748
14,9.020481
23,2.112467
18,1.77265025

5-Fold RMSE:,10.3328090894,3.20833978446,6.35779131129,4.66845376571,4.66845376571
Average 5-Fold RMSE:,5.45231330604

5-Fold rsquared:,-1.70038621782,-0.642974229105,-0.434018579865,-0.0251539279881,-0.0251539279881
Average 5-Fold rsquared:,-0.561462462189
